nr;NQ100_H_MSR;type;size;oPrice;cTime;cPrice;hossz(percben);komment;profit$;profit%;calcDate;hozam$;hoz%
1;2019.04.30 01:00;sell;0.10;7787.75000;2019.04.30 05:43;7780.97000;283.0;H_MSR[sl];195.75;0.03;2019.4.30;1193.88;0.33
2;2019.05.01 13:00;buy;0.10;7840.77000;2019.05.01 22:34;7781.59000;574.0;H_MSR[sl];-1714.68;-0.27;2019.5.1;-712.43;0.06
3;2019.05.02 09:00;sell;0.10;7747.64000;2019.05.02 19:05;7692.62000;605.0;H_MSR[sl];1595.14;0.27;2019.5.2;531.02;0.13
