nr;SP500_M5_ADX;type;size;oPrice;cTime;cPrice;hossz(percben);komment;profit$;profit%;calcDate;hozam$;hoz%
1;2019.04.23 23:31;buy;0.60;2936.14000;2019.04.24 06:04;2932.06000;392.0;M5_ADX_2[sl];-763.18;-0.15;;-6171.99;-1.89
2;2019.04.24 15:19;buy;0.60;2936.62000;2019.04.24 15:38;2933.52000;18.0;M5_ADX_3[sl];-532.65;-0.10;;-9511.34;-2.21
3;2019.04.24 12:16;buy;0.60;2933.80000;2019.04.24 15:38;2933.52000;202.0;M5_ADX_2[sl];-48.11;-0.01;;9840.36;2.39
4;2019.04.23 19:30;buy;0.60;2933.59000;2019.04.24 15:38;2933.52000;1208.0;M5_ADX_1[sl];-75.42;-0.01;2019.4.24;6361.15;1.51
