nr;USDCAD;type;size;oPrice;cTime;cPrice;hossz(percben);komment;profit$;profit%;calcDate;hozam$;hoz%
1;2019.04.25 05:15;buy;0.04;1.34899;2019.04.25 07:30;1.34909;135.0;M5_Zoom;85.46;0.01;2019.4.25;-6086.53;-1.87
2;2019.04.25 15:10;buy;0.03;1.35024;2019.04.26 07:20;1.34821;970.0;M5_Zoom;-1297.84;-0.22;2019.4.26;-2273.22;-0.31
3;2019.04.29 19:00;sell;0.01;1.34477;2019.05.01 18:01;1.34211;2821.0;H_TSQ_1[sl];533.74;0.09;2019.5.1;1400.16;0.41
