nr;robot_ADX;type;size;oPrice;cTime;cPrice;hossz(percben);komment;profit$;profit%;calcDate;hozam$;hoz%
1;2019.04.23 23:31;;0.60;2936.14000;2019.04.24 06:04;2932.06000;392.0;;-763.18;-0.15;;-1526.36;-0.29
2;2019.04.24 15:19;;0.60;2936.62000;2019.04.24 15:38;2933.52000;18.0;;-532.65;-0.10;;-532.65;-0.10
3;2019.04.24 12:16;;0.60;2933.80000;2019.04.24 15:38;2933.52000;202.0;;-48.11;-0.01;;-48.11;-0.01
4;2019.04.23 19:30;;0.60;2933.59000;2019.04.24 15:38;2933.52000;1208.0;;-75.42;-0.01;;-75.42;-0.01
5;2019.04.24 07:00;;1.30;2929.49000;2019.04.24 16:30;2932.11000;570.0;;977.76;0.19;;977.76;0.19
