nr;robot_MSR;type;size;oPrice;cTime;cPrice;hossz(percben);komment;profit$;profit%;calcDate;hozam$;hoz%
1;2019.04.30 01:00;;0.10;7787.75000;2019.04.30 05:43;7780.97000;283.0;;195.75;0.03;2019.4.30;391.50;0.07
2;2019.05.01 13:00;;0.10;7840.77000;2019.05.01 22:34;7781.59000;574.0;;-1714.68;-0.27;;-1714.68;-0.27
3;2019.04.25 16:00;;0.20;7428.32000;2019.05.02 09:59;7366.46000;9719.0;;4579.32;0.78;;4579.32;0.78
4;2019.05.02 09:00;;0.10;7747.64000;2019.05.02 19:05;7692.62000;605.0;;1595.14;0.27;;1595.14;0.27
