nr;robot_Zoom;type;size;oPrice;cTime;cPrice;hossz(percben);komment;profit$;profit%;calcDate;hozam$;hoz%
1;2019.04.17 15:00;;0.02;126.54900;2019.04.17 20:45;126.58200;345.0;;166.39;0.03;2019.4.17;998.13;0.29
2;2019.04.25 05:15;;0.04;1.34899;2019.04.25 07:30;1.34909;135.0;;85.46;0.01;;1002.25;0.34
3;2019.04.25 15:10;;0.03;1.35024;2019.04.26 07:20;1.34821;970.0;;-1297.84;-0.22;;-1064.12;-0.14
