statisztika;M5_ADX;H_ADX
darab;4;1
lots;2.40;1.30
hozam;-1419.36;977.76
nyer‹ db;0;1
veszt‹ db;4;0
tal lati ar ny;0.0;100.0
 tlag nyer‹;0.00;977.76
 tlag veszt‹;-354.84;0.00
RR ar ny;0.0;0.0
profit faktor;;
