statisztika;H_Classic
darab;12
lots;1.40
hozam;5040.93
nyer‹ db;4
veszt‹ db;8
tal lati ar ny;33.3
 tlag nyer‹;1638.19
 tlag veszt‹;-188.98
RR ar ny;8.7
profit faktor;4.3
