statisztika;H_MSR
darab;4
lots;0.50
hozam;4655.53
nyer‹ db;3
veszt‹ db;1
tal lati ar ny;75.0
 tlag nyer‹;2123.40
 tlag veszt‹;-1714.68
RR ar ny;1.2
profit faktor;3.7
