statisztika;Classic;Zoom;ADX;MSR;TSQ
darab;12;3;5;4;1
lots;1.40;0.09;3.70;0.50;0.01
hozam;5040.93;-1045.99;-441.60;4655.53;533.74
nyer‹ db;4;2;1;3;1
veszt‹ db;8;1;4;1;0
tal lati ar ny;33.3;66.7;20.0;75.0;100.0
 tlag nyer‹;1638.19;125.92;977.76;2123.40;533.74
 tlag veszt‹;-188.98;-1297.84;-354.84;-1714.68;0.00
RR ar ny;8.7;0.1;2.8;1.2;0.0
profit faktor;4.3;0.2;0.7;3.7;
