statisztika;H_TSQ
darab;1
lots;0.01
hozam;533.74
nyer‹ db;1
veszt‹ db;0
tal lati ar ny;100.0
 tlag nyer‹;533.74
 tlag veszt‹;0.00
RR ar ny;0.0
profit faktor;
