statisztika;M5_Zoom
darab;3
lots;0.09
hozam;-1045.99
nyer‹ db;2
veszt‹ db;1
tal lati ar ny;66.7
 tlag nyer‹;125.92
 tlag veszt‹;-1297.84
RR ar ny;0.1
profit faktor;0.2
