'Hónap, Profit, Manuál, Robot, Átlag profit, Átlag Manuál, Átlag Robot
19 márc,-11146.89,-4467.12,0,-11146.89,-4467.12,0
19 ápr,181303.85,168823.73,3749.09,85078.48,82178.305,1874.545
19 máj,-266578.98,-238051,-29722.8,-32140.673333333,-24564.796666667,-8657.9033333333
19 júni,-2.9103830456734E-11,0,0,-24105.505,-18423.5975,-6493.4275
